English,Malay
a,"satu; sebarang; dalam, pada atau bagi tiap-tiap."
aardvark,mamalia Afrika yang bermuncung panjang.
aback,"memeranjatkan, mengejutkan."
taken,aback terperanjat.
abacus,"cempoa, sempoa; kerangka mengandungi bebola yang menggelongsor pada batangnya, digunakan untuk mengira."
abaft,", di atau ke arah buritan kapal."
abandon,pergi dengan tiada niat untuk kembali; meninggalkan.
abandonment,pengguguran; peng- hentian; pembuangan.
abandoned,"(tentang perangai, dsb.) yang menunjukkan perilaku yang lepas bebas; terbiar; terbengkalai."
abase,memalukan; mengaibkan; menghina.
abasement,penghinaan.
abashed,malu; tersipu-sipu.
abate,(me)reda; membuat sesuatu itu supaya kurang teruk atau keras; menjadi kurang teruk atau keras; meredakan.
abatement,reda.
abattoir,rumah penyembelihan.
abbey,biara; bangunan yang diduduki oleh sekumpulan rahib lelaki dan perempuan; gereja di bawah naung- annya.
abbot,ketua sekumpulan rahib lelaki.
abbess,ketua rahib perempuan.
abbreviate,memendekkan.
abbreviation,kependekan untuk perkataan.
ABC,ABC; abjad Rumi; panduan mengikut urutan abjad; dasar (sesuatu perkara).
abdicate,turun takhta; lepas hak.
abdication,pelepasan takhta atau hak.
abdomen,abdomen; bahagian badan yang mengandungi organ hadaman.
abdominal,berkaitan dengan perut.
abduct,menculik.
abduction,penculikan.
abductor,penculik.
aberrant,tidak normal atau tidak boleh diterima; menyeleweng.
aberration,penyelewengan; lenco- ngan daripada sesuatu yang normal; hiking ingatan atau moral; herotan.
abet,bersubahat; menggalakkan atau membantu dalam perbuatan jahat.
abettor,penggalak (perbuatan jahat).
abeyance,penundaan.
in,abeyance tidak digunakan atau diuruskan selama beberapa waktu.
abhor,( abhorred) meluat.
abhorrence,kebencian yang amat sangat.
abhorrent,yang sangat dibenci; menjijikkan.
abide,( abode) tinggal; diam; menyabarkan.
abide,"by berpegang (padajanji); menerima (aki- bat, dll.)."
abiding,abadi; kekal.
ability,kebolehan; kemampuan; kualiti yang membolehkan sesuatu tindakan atau proses tercapai; kuasa melakukan sesuatu; kepintaran.
abject,melarat; tanpa maruah; hina.
abjectly,malangnya.
ablaze,bemyala.
able,"(-er, -est) mampu; mempunyai kuasa yang cukup; mempunyai kebolehan."
ably,dengan cekap.
ablutions,penyucian; wuduk; proses membersihkan diri.
abnegate,melepaskan; menolak.
abnegation,pelepasan; penolakan.
abnormal,abnormal; luar biasa; ganjil.
abnormally,anehnya.
abnormality,keanehan.
aboard,", di atas, di dalam (kenderaan)."
abode,lihat
abide,#NAME?
abolish,"membasmi, menghapus- kan."
abolition,pembasmian.
abolitionist,pembasmi.
abominable,menjijikkan; buruk sekali. abominably dengan jijik.
abominate,berasa jijik. abomination n. kebencian.
aboriginal,a(temtama tentang manusia) yang mendiami sesuatu tempat sejak dahulu sebelum kedatangan orang luar.
aborigines,penduduk asal. aborigine n. (colloq.) salah seorang daripada mereka itu.
abort,menggugurkan; menggagal- kan; (menyebabkan) keluarjanin secara pramasa; berakhir sebelum masanya dan tanpa kejayaan; membatalkan sebelum sempuma kerana bermasalah.
abortion,pengguguran (anak); pembuangan pramasa janin daripada rahim; pembedahan yang menyebab- kan ini berlaku.
abortionist,orang yang melakukan kerja pengguguran (anak).
abortive,terbantut; yang tidak ber- hasil; tidak berjaya.
abound,banyak sekali.abound in mewah dengan sesuatu.
about,", tentang; sekeliling, hampir; sana sini; lebih kurang; ber- kaitan dengan. about-face , about- turn perubahan arah atau dasar.be about to hampir melakukan sesuatu."
above,", atas; yang berkedu- dukan lebih tinggi; yang di atas; lebih daripada. above-board a. ikhlas; jujur dan tel us."
abracadabra,abrakadabra; serapah supayajampi menjadi.
abrade,lelas; melelaskan; melecet- kan.
abrasion,lecet; Iuka (akibat geselan); pelelasan.
abrasive,yang mengikis atau meng- gosok -n. pelelas; pengempelas.
abreast,beriringan; sederet. abreast of dengan sejajar; seiringan.
abridge,meringkaskan; memendek- kan.abridgement n. ringkasan.
abroad,luar negeri.
abrogate,memansuhkan; membatai- kan.abrogation n. pemansuhan.
abrupt,liba-tiba; mendadak; kasar (perangai); menjunam. abruptly dengan tiba-tiba. abruptness n. kekasaran; tiba-tiba; mendadak.
abscess,bengkak yang bernanah. abscond melarikan diri.
abseil,turun dengan menggunakan tali yang diikat pada tempat tinggi. -n. perihal turun.
absence,ketidakhadiran; ketiadaan. absent1 n. tidak hadir; tidak ada; tidak wujud. absent-minded a. pelupa.
absently,tiada.
absent,absent oneself tidak menghadirkan diri.
absentee,orang yang tidak hadir. absenteeism n. ketidakhadiran.
absinthe,absintc; minuman keras berwarna hijau.
absolute,mutlak; sempurna; bebas. absolutely dengan mutlak.
absolution,pengampunan; perisyti- haran formal oleh paderi dalam upa- cara pengampunan dosa.
absolutism,absolutisme; prinsip kerajaan berkuasa mutlak .absolutist
absolve,"membebaskan (daripada tuduhan, janji)."
absorb,menyerap; melekakan. absorber n. penyerap. absorption n. penyerapan.
absorbent,"& n. dapat menyerap (kelembapan, dll.), absorbency n. kebolehserapan."
abstain,menyekat; berpantang; menahan diri (terutama daripada mengambil minuman keras); tidak mahu menggunakan kuasa mengundi yang ada. abstainer n. penghindar diri; orang yang menahan diri daripada melakukan sesuatu.abstention n. pengecualian; abstensi.
abstemious,sederhanaabstemiously dengan sederhana.
abstinence,penahanan diri (terutama daripada mengambil minuman keras). abstinent a. yang menjauhkan diri daripada.
abstract,"abstrak; tidak menunjukkan benda atau butiran dalam bentuk sebenar. -n. kualiti atau idea abstrak; ringkasan buku. makalah, dsb."
abstract,"cabut. mengasingkan. abstracted a. asyik berfikir (yang lain), abstraction n. pemisahan; keadaan seperti memikirkan yang lain."
abstruse,"mendalam; sukar difahami, amat rumit. abstrusely dengan atau secara mendalam."
absurd,tidak masuk akal; tidak munasabah; mustahil. absurdly secara mustahiLabsurdity n. kemus- tahilan.
abundant,berlebih-lebihan; mem- punyai sesuatu dengan banyak. abundantly dengan banyaknya. abundance n. keadaan berlimpah- limpah.
abuse,menyalahgunakan; mendera; menganiayai; menyerang dengan bahasa yang kesat. -n. penyalah- gunaan; bahasa kesat; caci maki; penganiayaan; penderaan.
abusive,kasar; menggunakan katakata kesat atau menghina.abusively dengan kesat. abusiveness n. kekasaran; kekesatan.
abut,(p..abutted) bersempadan dengan; mempunyai sempadan yang sama.
abysmal,sangat teruk. abysmally secara teruk sekali.
abyss,jurang yang amat dalam.
AC,alternate currentarus aliran elektrik uiang-alik.
acacias,akasia (sejenis pokok).
academic,akademik; berkenaan dengan maktab atau universiti; ten- tang teori saja. -n. orang yang berilmu. academically adv- secara keilmuan.
academicians,ahli akademik.
academy,"akademi; sekolah, terutania yang menawarkan jurusan tertentu."
accede,accede to bersetuju; memegang (jawatan).
accelerate,".i. memecut; menambah- kan kelajuan. acceleration!, peme- cutan."
accelerator,pencepat: alat penambah laju (pada kenderaan).
accent,s. tekanan (bunyi); loghat; tumpuan; penekanan.
accent,menekankan; menyebut dengan loghat; menegaskan.
accentuate,"menegaskan; menjadi- kan ketara. accentuations, penega- san."
accept,menerima; mengambil dengan rela; menyatakan ya kepada sesuatu tawaran atau pelawaan; bersetuju; mengiakan. acceptance n. persetujuan; penerimaan.
acceptable,a cocok; boleh diterima; agak baik. acceptably fldv. yang dapat diterima. acceptability n. keboleh- terimaan.
access,"jalan masuk; hak atau peluang mendekati atau memasuki. -mendapat (data) daripada komputer, dsb."
accessible,"dapat diperoleh. accessibly yang dapat masuk. accessibility n. hal mudah diperoleh, didatangi, digunakan atau difahami."
accessions,penaikan; mencapai pang- kat atau kedudukan; penambahan.
accessory,tambahan. -n. barang tambahan; aksesori; orang yang ber- subahat dalam jenayah.
accidents,"kemalangan; kejadian yang tidak dijangkakan, terutamanya yang menyebabkan kerosakan; nasib. accidental a. kebetulan; berlaku secara tidak sengaja. accidentally dengan tidak sengaja."
acclaim,"memuji; disanjung. acclamations, sanjungan."
acclimatize,"menyesuaikan diri dengan keadaan iklim, dyang baharu. acclimatization n. penyesuaiikliman; penyesuaian diri dengan keadaan baharu."
accolade,penghargaan; penghormat- an (kesateria); sanjungan.
accommodate,menampung; muat; memberi penginapan; menyesuaikan diri.
accommodating,mudah bertolak ansur.
accommodation,penyesuaian diri; penginapan; tempat tinggal. accommodation address alamat tempat tinggal.
accompany,menemani; menyertai; mengiringi; memainkan muzik untuk mengiringi. accompaniment n. iringan (muzik). accompanist s. pemuzik iringan.
accomplices,rakan sejenayah.
accomplish,menyempurnakan (dengan jayanya).
accomplished,s mahir; yang ahli.
accomplishment,s. pencapaian; kejayaan.
accord,memberi; selaras; berte- patan. -n. izin; persetujuan. of one's own accord dengan kerelaan sendiri tanpa disuruh atau dipaksa.
accordance,s. menurut; selaras; ber- tepatan.
according,according to menurut; mengikut. accordingly oleh kerana itu; sewajarnya; dengan demikian.
accordion,s. akordion; alat muzik dengan belos dan papan nada.
accost,menghampiri dan menyapa secara mengancam.
accounts,"akaun; laporan; cerita-account for menerangkan; men- jelaskan. on account ofkerana, oleh sebab, atau disebabkan sesuatu."
accountable,bertanggungjawab. accountability n. kebertanggung- jawaban.
accountant,s. akauntan; jurukira. accountancy s. ilmu perakaunan.
accoutrements,perlengkapan; peral atan.
accredited,diiktiraf; diterima umum.
accretion,pertumbuhan; (yang) ditambah.
accrue,bertambah.
accumulate,mengumpulkan; menimbunkan; berlonggok. accumulatiopenirnbunan; pengumpulan. accumulative a. akumulatif.
accumulators,akumulator; bateri elektrik dapat dicas semula; daftar storan dalam komputer.
accurate,"fl. tepat. accurately dengan tepat. accuracy!, ketepatan."
accuse,menuduh. accusation n. tuduhan. accuser n. penuduh; pihak yang menuduh.
accustom,. membiasakan di ri dengan. accustomed a. menjadi biasa.
ace,sat dalam daun terup; jaguh; pukulan servis yang tidak dapat dibalas dalam permainan tenis.
acerbity,ketajaman (kata-kata).
acetate,"asetat. serabut tekstil tiruan. acetic acid n. asid asetik; asid etanoik, bahan yang penting dalam cuka."
acetone,"aseton, cecair tanpa warna digunakan sebagai pelarut."
acetylene,"asetilena, gas tidak ber- warna yang terbakar dengan api yang sangat terang."
ache,sakit. -menderita sakit. achy a. yang sakit.
achieve,mencapai. achievable a. dapat dicapai. achievement n. pen- capaian.
Achilles,heel kelemahan. Achilles tendon tendon dari otot betis ke tumit.
acid,masam; tajam (kritikan). -n. asid. acidly dengan tajam. acidity n. kemasaman; keasidan.
acidify,menjadi asid.
acidulated,telah menjadi asid.
acknowledge,mengiktiraf; mengakui. acknowledgement n. pengakuan; pengiktirafan.
acme,puncak (kesempumaan); pen- capaian atau kecemerlangan.
acne,jerawat.
acolyte,pembantu paderi dalam upacara gereja.
acorn,buah oak.
acoustic,"akustik; tentang bunyi. acoustics n.ilmu akustik. kualiti bilik, dyang mempengaruhi bunyi. acoustical a. yang akustik."
acquaint,membiasakan diri dengan. be acquainted with berkenalan dengan.
acquaintance,pengetahuan tidak mendalam tentang sesuatu perkara; kenalan.
acquiesce,bersetuju dengan. acquiescent a. akur. acquiescence n. persetujuan; keakuran.
acquire,memperoleh; dapat memiliki sesuatu. acquirement n. perolehan.
acquisition,perolehan; sesuatu yang diperoleh.
acquisitive,suka memperoleh. acquisitiveness n. hal suka memperoleh.
acquit,( acquitted) membebas- kan. acquit oneself bertingkah laku dengan cara yang tertentu. acquittal n. pembebasan.
acre,"ekar (ukuran); 4,840 ela persegi."
acreage,bilangan ekar.
acrid,"pedih; tajam (kata-kata), acridly dengan tajam. acridity n. menusuk hidung; kepedaran; kepe- dasan; ketajaman."
acrimonious,pedih; marah dan getir. acrimoniously dengan pedihnya. acrimony n. kepedihan; kegetiran.
acrobat,akrobat; pelaku seni akro- batik.
acrobatic,seperti akrobat; melibat- kan gerak gimnastik yang hebat. acrobatics n.gay a akrobatik.
acronym,akronim; perkataan yang terbentuk daripada huruf-huruf awal perkataan-perkataan lain.
acropolis,akropolis; kubu kota kuno Greek.
across,& seberang; dari sisi ke sisi; melintang.
acrostic,"teka silang kata; teka-teki; puisi; puisi, dll. di mana huruf-huruf tertentu dalam setiap bail san memben- tuk perkataan."
acrylic,& n. akrilik; (serabut tiruan) yang dibuat daripada bahan organik.
